CustomerID,TotalValueSum,TotalValueMean,TransactionCount,CustomerName,Region,SignupDate,SignupDuration,Cluster
C0063,1378.1699999999998,689.0849999999999,2,Wayne Ferguson,Europe,2024-02-05,357,2
C0064,4039.77,807.954,5,Martha Montgomery,Europe,2023-10-22,463,2
C0065,7663.7,766.37,10,Gerald Hines,North America,2024-07-10,201,1
C0066,3799.2799999999997,1266.4266666666665,3,Catherine White,Europe,2024-11-15,73,2
C0067,4090.84,681.8066666666667,6,Carl Gonzalez,North America,2023-07-06,571,1
C0068,5950.42,743.8025,8,Mark Cox,North America,2023-04-04,664,1
C0069,2878.69,575.738,5,Stacy Foster,Europe,2023-12-03,421,2
C0070,3125.49,781.3725,4,Timothy Perez,Europe,2022-03-15,1049,2
C0071,1400.83,466.9433333333333,3,Taylor Murphy,South America,2022-07-01,941,0
C0072,2999.59,599.918,5,Sarah Scott,North America,2024-07-24,187,1
C0073,2060.54,686.8466666666667,3,Heidi Johnson,Europe,2022-08-20,891,2
C0074,3055.2200000000003,1018.4066666666668,3,Jonathan Russo,Europe,2022-05-27,976,2
C0075,5848.97,649.8855555555556,9,Misty Higgins,Europe,2023-05-01,637,2
C0076,2333.06,466.61199999999997,5,Emily Roberts,South America,2024-02-11,351,0
C0077,837.3,279.09999999999997,3,Scott Sims,South America,2023-10-18,467,0
C0078,995.52,995.52,1,Julia Palmer,Asia,2024-11-13,75,3
C0079,4251.5599999999995,1062.8899999999999,4,Brian Murillo,North America,2022-02-02,1090,1
C0080,1007.52,1007.52,1,David Gonzalez,Asia,2024-02-07,355,3
C0081,3542.48,590.4133333333333,6,Kimberly Turner,Europe,2024-02-24,338,2
C0082,7572.91,1081.8442857142857,7,Aimee Taylor,South America,2022-05-13,990,0
C0083,642.8,214.26666666666665,3,Christina Stark,South America,2022-04-07,1026,0
C0084,4441.1,493.4555555555556,9,Belinda Garner,Asia,2024-09-17,132,3
C0085,2598.33,866.11,3,Richard Brown,South America,2024-09-22,127,0
C0086,2754.68,550.9359999999999,5,Stephanie Peterson,Europe,2022-09-18,862,2
C0087,6604.23,943.4614285714285,7,Travis Campbell,South America,2024-04-11,291,0
C0088,2135.38,427.076,5,Carlos Murray,Asia,2023-05-14,624,3
C0089,2556.2200000000003,1278.1100000000001,2,Paul Carter,Europe,2024-04-02,300,2
C0090,4138.16,591.1657142857142,7,Charles Hamilton,Asia,2023-10-17,468,3
C0091,3137.66,522.9433333333333,6,Lisa Kirk,South America,2023-03-16,683,0
C0092,3015.95,753.9875,4,Jacqueline Zamora,Asia,2024-05-29,243,3
C0093,5294.99,588.3322222222222,9,Nancy Walker,Asia,2024-07-13,198,3
C0094,1166.97,291.7425,4,Emily Trevino,North America,2023-09-16,499,1
C0095,1284.27,642.135,2,William Walker,South America,2023-03-04,695,0
C0096,6072.92,1214.584,5,Benjamin Mcclure,South America,2022-11-18,801,0
C0097,137.54,137.54,1,Tina Ford,Asia,2023-12-18,406,3
C0098,3158.02,394.7525,8,Laura Gilbert,North America,2024-10-21,98,1
C0099,6715.72,839.465,8,Rodney Eaton,South America,2023-01-29,729,0
C0100,5003.45,833.9083333333333,6,Clinton Gomez,Europe,2023-03-16,683,2
C0101,5550.99,693.87375,8,Kelsey Roberts,Asia,2023-09-30,485,3
C0102,6132.360000000001,766.5450000000001,8,Michael Atkinson,South America,2022-09-16,864,0
C0103,2462.5499999999997,492.50999999999993,5,Jennifer Munoz,Europe,2022-05-15,988,2
C0104,6579.1,822.3875,8,Laura Bennett,South America,2022-02-10,1082,0
C0105,4807.45,801.2416666666667,6,Ryan Hampton,Europe,2024-11-11,77,2
C0106,2939.3,587.86,5,Amanda Mcguire,Asia,2022-09-22,858,3
C0107,3623.92,724.784,5,Dana Cantrell,South America,2023-02-07,720,0
C0108,4848.54,692.6485714285715,7,David Davis,South America,2022-09-28,852,0
C0109,5487.25,498.84090909090907,11,Abigail Jones,North America,2022-05-09,994,1
C0110,942.32,942.32,1,Elizabeth Wells,Asia,2024-09-21,128,3
C0111,1973.02,394.604,5,Roger David,Europe,2024-11-13,75,2
C0112,1959.51,653.17,3,Brian Adkins,South America,2022-07-07,935,0
C0113,4812.1,601.5125,8,Joseph Ortiz Jr.,South America,2022-06-17,955,0
C0114,5780.43,1156.086,5,Benjamin Anderson,Europe,2024-11-18,70,2
C0115,3137.18,1045.7266666666667,3,Joshua Hamilton,Asia,2024-11-11,77,3
C0116,2758.6800000000003,459.78000000000003,6,James Martinez,North America,2024-09-11,138,1
C0117,4028.2700000000004,1007.0675000000001,4,Jeffrey Mcmahon,North America,2024-11-22,66,1
C0118,3434.77,572.4616666666667,6,Jacob Holt,South America,2022-01-22,1101,0
C0119,1191.61,238.32199999999997,5,David Armstrong,Europe,2023-11-13,441,2
C0120,2470.02,823.34,3,Francisco Diaz,South America,2023-01-13,745,0
C0121,974.52,243.63,4,Mark Atkinson,Europe,2023-07-23,554,2
C0122,5072.55,724.65,7,Corey Ruiz,North America,2022-05-06,997,1
C0123,1400.06,700.03,2,Jason Johnston,Asia,2023-11-05,449,3
C0124,4264.33,609.1899999999999,7,Lindsay Perez,Europe,2024-08-26,154,2
C0125,2973.96,743.49,4,Nicholas Taylor,North America,2022-12-18,771,1
C0126,4565.57,760.9283333333333,6,Caitlin Brown,South America,2024-02-20,342,0
C0127,3232.88,538.8133333333334,6,Kathryn Stevens,Europe,2024-04-04,298,2
C0128,773.19,386.595,2,Henry Leach,Asia,2023-05-29,609,3
C0129,2339.61,779.87,3,Marcus Livingston,South America,2024-04-14,288,0
C0130,601.36,601.36,1,Robert Jones,South America,2023-04-19,649,0
C0131,1943.82,647.9399999999999,3,Scott Wilson,North America,2022-06-05,967,1
C0132,1851.2599999999998,617.0866666666666,3,Lisa Jackson,Europe,2023-02-01,726,2
C0133,2884.33,721.0825,4,Gwendolyn Carter,South America,2023-03-11,688,0
C0134,2679.28,535.856,5,Theresa Gonzalez,Asia,2022-02-19,1073,3
C0135,3135.58,783.895,4,Toni Weaver,Europe,2022-08-23,888,2
C0136,4298.99,716.4983333333333,6,Kristen Holder,Asia,2024-03-14,319,3
C0137,3332.55,666.51,5,Robert Gardner,South America,2024-04-09,293,0
C0138,5610.25,1122.05,5,Cynthia Clayton,Asia,2024-11-01,87,3
C0139,3703.64,462.955,8,Ricky Gutierrez,North America,2022-03-14,1050,1
C0140,1888.1399999999999,944.0699999999999,2,Gregory Estrada,Asia,2023-07-01,576,3
C0141,10673.869999999999,1067.387,10,Paul Parsons,Europe,2023-02-23,704,2
C0142,2239.04,559.76,4,Nicole Long DVM,Asia,2024-02-08,354,3
C0143,6044.63,863.5185714285715,7,Brian Parker,Asia,2024-05-27,245,3
C0144,1304.6799999999998,652.3399999999999,2,Andrea Hart,North America,2024-09-30,119,1
C0145,5771.27,721.40875,8,Wayne Stone,Asia,2023-01-13,745,3
C0146,2570.8,642.7,4,Brittany Harvey,Asia,2024-09-04,145,3
C0147,2948.44,327.6044444444444,9,Hunter Fuller,South America,2022-05-16,987,0
C0148,5457.79,1091.558,5,Matthew Rogers,South America,2023-04-16,652,0
C0149,4404.78,880.9559999999999,5,Tina Wilson,Europe,2023-01-21,737,2
C0150,580.34,580.34,1,Angela Williams,South America,2022-09-13,867,0
C0151,223.96,223.96,1,Amber Gonzalez,South America,2024-11-22,66,0
C0152,3385.8599999999997,677.1719999999999,5,Justin Evans,South America,2022-04-19,1014,0
C0153,4744.79,790.7983333333333,6,Justin Smith,South America,2022-03-20,1044,0
C0154,3703.61,617.2683333333333,6,Robert Sharp,North America,2024-10-27,92,1
C0155,5377.83,768.2614285714286,7,Michelle Brown,South America,2023-03-23,676,0
C0156,7634.45,694.040909090909,11,William Adams,North America,2023-08-19,527,1
C0157,1876.1,375.21999999999997,5,Miguel Wong,North America,2024-01-30,363,1
C0158,3716.52,929.13,4,Wendy Browning,South America,2023-04-12,656,0
C0159,2072.41,690.8033333333333,3,Austin Miller,Asia,2022-08-06,905,3
C0160,2926.93,585.386,5,Jodi Cook,North America,2022-04-05,1028,1
C0161,3141.83,392.72875,8,Jessica Warren,Asia,2022-03-14,1050,3
C0162,4802.24,600.28,8,Edwin Watson,Asia,2022-03-29,1035,3
C0163,5775.28,962.5466666666666,6,Tiffany Cain,South America,2023-06-08,599,0
C0164,3087.69,617.538,5,Morgan Perez,Europe,2023-06-01,606,2
C0165,6708.1,745.3444444444444,9,Juan Mcdaniel,South America,2022-04-09,1024,0
C0166,2405.3500000000004,601.3375000000001,4,John Rogers,Europe,2022-02-13,1079,2
C0167,2300.42,766.8066666666667,3,Brandy Welch,Europe,2024-01-27,366,2
C0168,5053.83,1263.4575,4,Karen Clements MD,South America,2022-12-13,776,0
C0169,4533.32,755.5533333333333,6,Jennifer Shaw,South America,2023-04-13,655,0
C0170,4931.74,986.348,5,Logan Harris,Europe,2023-09-13,502,2
C0171,5145.35,1029.0700000000002,5,Michael Cowan,South America,2022-12-16,773,0
C0172,2201.7,366.95,6,Jamie Webb,Europe,2024-09-09,140,2
C0173,5808.04,726.005,8,Francisco Young,Asia,2022-10-06,844,3
C0174,2891.95,578.39,5,Tracy Steele,South America,2022-11-03,816,0
C0175,6210.53,621.053,10,Matthew Johnson,Asia,2022-04-16,1017,3
C0176,2331.32,777.1066666666667,3,Nicole Booth,North America,2022-03-23,1041,1
C0177,2509.81,627.4525,4,Julia Kelly,Asia,2024-06-01,240,3
C0178,2708.83,677.2075,4,Carol Williams,Asia,2023-11-19,435,3
C0179,3652.83,608.805,6,Donald Miller,Europe,2022-10-16,834,2
C0181,3347.6000000000004,557.9333333333334,6,Alexander Barker,South America,2023-11-16,438,0
C0182,4980.7699999999995,996.1539999999999,5,Joshua Preston,Europe,2024-12-28,30,2
C0183,3850.2200000000003,770.0440000000001,5,Kimberly Johnson,North America,2024-01-23,370,1
C0184,3393.1800000000003,484.74000000000007,7,Tina Jacobs,South America,2022-05-13,990,0
C0185,3424.3199999999997,1141.4399999999998,3,Kathleen Logan,North America,2023-10-17,468,1
C0186,1761.6399999999999,587.2133333333333,3,Amber Alexander,Asia,2023-10-11,474,3
C0187,4612.44,922.4879999999999,5,Kayla Kelly,South America,2024-08-02,178,0
C0188,7111.320000000001,888.9150000000001,8,Anna Ball,South America,2022-05-17,986,0
C0189,2643.21,528.642,5,Sherri Dixon,North America,2024-01-22,371,1
C0190,2983.02,596.604,5,Alexander Lowe,South America,2024-05-31,241,0
C0191,2997.9700000000003,599.594,5,Samantha Gibson DVM,South America,2024-04-07,295,0
C0192,2072.7200000000003,518.1800000000001,4,Sarah Arias,South America,2022-09-15,865,0
C0193,3009.2900000000004,752.3225000000001,4,Douglas Torres,Asia,2023-02-03,724,3
C0194,3869.17,552.7385714285714,7,Stacy Cook,North America,2024-05-04,268,1
C0195,4036.27,672.7116666666667,6,Jeremy Mclaughlin,South America,2024-09-17,132,0
C0196,4982.88,1245.72,4,Laura Watts,Europe,2022-06-07,965,2
C0197,1928.65,642.8833333333333,3,Christina Harvey,Europe,2023-03-21,678,2
C0198,931.83,465.915,2,Rebecca Ray,Europe,2022-02-27,1065,2
C0199,1979.28,494.82,4,Andrea Jenkins,Europe,2022-12-03,786,2
C0200,4758.6,951.72,5,Kelly Cross,Asia,2023-06-11,596,3
